GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr1	233131001	234446000	1309	0.047002
TCGA-CG-4300-01A-01D-A77X-36	chr1	234446001	234776000	330	0.071297
TCGA-CG-4300-01A-01D-A77X-36	chr1	234776001	235055000	259	0.049835
TCGA-CG-4300-01A-01D-A77X-36	chr1	235055001	235535000	479	0.085573
TCGA-CG-4300-01A-01D-A77X-36	chr1	235535001	236026000	491	0.047987
TCGA-CG-4300-01A-01D-A77X-36	chr1	236026001	237479000	1434	0.011201
TCGA-CG-4300-01A-01D-A77X-36	chr1	237479001	242153000	4656	0.024775
TCGA-CG-4300-01A-01D-A77X-36	chr1	242153001	246035000	3830	0.006778
TCGA-CG-4300-01A-01D-A77X-36	chr1	246035001	246089000	54	-0.050541
TCGA-CG-4300-01A-01D-A77X-36	chr1	246089001	247603000	1492	0.025707
TCGA-CG-4300-01A-01D-A77X-36	chr1	247603001	248435000	802	0.010246
TCGA-CG-4300-01A-01D-A77X-36	chr1	248436001	248553000	46	0.437571
TCGA-CG-4300-01A-01D-A77X-36	chr1	248562001	248650000	67	-1.015742
TCGA-CG-4300-01A-01D-A77X-36	chr1	248659001	248931000	268	-0.028689
TCGA-CG-4300-01A-01D-A77X-36	chr2	11001	4787000	4684	0.032774
TCGA-CG-4300-01A-01D-A77X-36	chr2	4787001	10907000	6099	0.092264
TCGA-CG-4300-01A-01D-A77X-36	chr2	10907001	14957000	4020	0.119340
TCGA-CG-4300-01A-01D-A77X-36	chr2	14957001	23713000	8714	0.102878
TCGA-CG-4300-01A-01D-A77X-36	chr2	23713001	24789000	1073	0.230254
TCGA-CG-4300-01A-01D-A77X-36	chr2	24789001	24951000	162	0.148818
TCGA-CG-4300-01A-01D-A77X-36	chr2	24951001	29843000	4873	0.195710
TCGA-CG-4300-01A-01D-A77X-36	chr2	29843001	31654000	1804	0.166635
TCGA-CG-4300-01A-01D-A77X-36	chr2	31654001	32769000	1113	0.224089
TCGA-CG-4300-01A-01D-A77X-36	chr2	32769001	34897000	2070	0.143043
TCGA-CG-4300-01A-01D-A77X-36	chr2	34897001	35785000	866	0.175652
TCGA-CG-4300-01A-01D-A77X-36	chr2	35785001	41321000	5521	0.202997
TCGA-CG-4300-01A-01D-A77X-36	chr2	41321001	42487000	1155	0.228478
TCGA-CG-4300-01A-01D-A77X-36	chr2	42487001	43219000	728	0.197804
TCGA-CG-4300-01A-01D-A77X-36	chr2	43219001	44970000	1739	0.168978
TCGA-CG-4300-01A-01D-A77X-36	chr2	44970001	45034000	64	0.054290
TCGA-CG-4300-01A-01D-A77X-36	chr2	45034001	48607000	3554	0.125179
TCGA-CG-4300-01A-01D-A77X-36	chr2	48607001	51626000	3012	0.089449
TCGA-CG-4300-01A-01D-A77X-36	chr2	51626001	53132000	1466	0.158168
TCGA-CG-4300-01A-01D-A77X-36	chr2	53132001	60846000	7676	0.178077
TCGA-CG-4300-01A-01D-A77X-36	chr2	60846001	66518000	5656	0.210925
TCGA-CG-4300-01A-01D-A77X-36	chr2	66518001	67578000	1058	0.178798
TCGA-CG-4300-01A-01D-A77X-36	chr2	67578001	68267000	689	0.151893
TCGA-CG-4300-01A-01D-A77X-36	chr2	68267001	69317000	1047	0.181061
TCGA-CG-4300-01A-01D-A77X-36	chr2	69317001	70507000	1187	0.227564
TCGA-CG-4300-01A-01D-A77X-36	chr2	70507001	71785000	1269	0.142510
TCGA-CG-4300-01A-01D-A77X-36	chr2	71785001	75266000	3442	0.180298
TCGA-CG-4300-01A-01D-A77X-36	chr2	75266001	77253000	1972	0.161653
TCGA-CG-4300-01A-01D-A77X-36	chr2	77253001	83256000	5959	0.108200
TCGA-CG-4300-01A-01D-A77X-36	chr2	83256001	98937000	9927	0.129022
TCGA-CG-4300-01A-01D-A77X-36	chr2	98937001	99372000	433	0.196990
TCGA-CG-4300-01A-01D-A77X-36	chr2	99372001	100275000	889	0.151661
TCGA-CG-4300-01A-01D-A77X-36	chr2	100275001	100839000	564	0.181882
TCGA-CG-4300-01A-01D-A77X-36	chr2	100839001	101969000	1128	0.210559
TCGA-CG-4300-01A-01D-A77X-36	chr2	101969001	102116000	147	0.630993
TCGA-CG-4300-01A-01D-A77X-36	chr2	102116001	102352000	235	0.669575
TCGA-CG-4300-01A-01D-A77X-36	chr2	102353001	102874000	515	0.845315
TCGA-CG-4300-01A-01D-A77X-36	chr2	102874001	105266000	2386	0.088693
TCGA-CG-4300-01A-01D-A77X-36	chr2	105266001	110115000	4312	0.103178
TCGA-CG-4300-01A-01D-A77X-36	chr2	110115001	114092000	3054	0.136297
TCGA-CG-4300-01A-01D-A77X-36	chr2	114092001	116016000	1918	0.077979
TCGA-CG-4300-01A-01D-A77X-36	chr2	116016001	119926000	3867	0.022114
TCGA-CG-4300-01A-01D-A77X-36	chr2	119926001	120301000	375	0.067367
TCGA-CG-4300-01A-01D-A77X-36	chr2	120301001	121288000	983	-0.034623
TCGA-CG-4300-01A-01D-A77X-36	chr2	121288001	121859000	571	0.038896
TCGA-CG-4300-01A-01D-A77X-36	chr2	121859001	122264000	399	-0.007655
TCGA-CG-4300-01A-01D-A77X-36	chr2	122264001	124685000	2393	0.024018
TCGA-CG-4300-01A-01D-A77X-36	chr2	124685001	124982000	297	-0.015569
TCGA-CG-4300-01A-01D-A77X-36	chr2	124982001	127139000	2133	0.009867
TCGA-CG-4300-01A-01D-A77X-36	chr2	127139001	128286000	1144	0.051228
TCGA-CG-4300-01A-01D-A77X-36	chr2	128286001	128881000	587	-0.033150
TCGA-CG-4300-01A-01D-A77X-36	chr2	128881001	128889000	8	-29.900043
TCGA-CG-4300-01A-01D-A77X-36	chr2	128889001	129995000	1095	0.016845
TCGA-CG-4300-01A-01D-A77X-36	chr2	129995001	130141000	71	0.077774
TCGA-CG-4300-01A-01D-A77X-36	chr2	130141001	133459000	2938	0.021995
TCGA-CG-4300-01A-01D-A77X-36	chr2	133459001	134176000	707	-0.213314
TCGA-CG-4300-01A-01D-A77X-36	chr2	134176001	134539000	359	-0.220517
TCGA-CG-4300-01A-01D-A77X-36	chr2	134539001	137689000	3132	-0.193351
TCGA-CG-4300-01A-01D-A77X-36	chr2	137689001	139127000	1435	-0.171389
TCGA-CG-4300-01A-01D-A77X-36	chr2	139127001	139592000	464	-0.203803
TCGA-CG-4300-01A-01D-A77X-36	chr2	139592001	139806000	214	-0.218204
TCGA-CG-4300-01A-01D-A77X-36	chr2	139806001	141880000	2068	-0.207214
TCGA-CG-4300-01A-01D-A77X-36	chr2	141880001	146642000	4720	-0.198395
TCGA-CG-4300-01A-01D-A77X-36	chr2	146642001	147482000	840	-0.166771
TCGA-CG-4300-01A-01D-A77X-36	chr2	147482001	149333000	1837	-0.189750
TCGA-CG-4300-01A-01D-A77X-36	chr2	149333001	149782000	449	-0.193177
TCGA-CG-4300-01A-01D-A77X-36	chr2	149782001	151222000	1433	-0.169676
TCGA-CG-4300-01A-01D-A77X-36	chr2	151222001	151408000	186	-0.208206
TCGA-CG-4300-01A-01D-A77X-36	chr2	151408001	155313000	3849	-0.190542
TCGA-CG-4300-01A-01D-A77X-36	chr2	155313001	155566000	249	-0.153520
TCGA-CG-4300-01A-01D-A77X-36	chr2	155566001	156284000	712	-0.155732
TCGA-CG-4300-01A-01D-A77X-36	chr2	156284001	156349000	65	-0.164586
TCGA-CG-4300-01A-01D-A77X-36	chr2	156349001	156558000	206	-0.179729
TCGA-CG-4300-01A-01D-A77X-36	chr2	156558001	160928000	4324	-0.162437
TCGA-CG-4300-01A-01D-A77X-36	chr2	160928001	162943000	2007	-0.157792
TCGA-CG-4300-01A-01D-A77X-36	chr2	162943001	163255000	312	-0.169886
TCGA-CG-4300-01A-01D-A77X-36	chr2	163255001	164334000	1073	-0.189438
TCGA-CG-4300-01A-01D-A77X-36	chr2	164334001	164995000	661	-0.136168
TCGA-CG-4300-01A-01D-A77X-36	chr2	164995001	165055000	60	-0.167619
TCGA-CG-4300-01A-01D-A77X-36	chr2	165055001	170378000	5273	-0.166252
TCGA-CG-4300-01A-01D-A77X-36	chr2	170378001	171076000	696	-0.184673
TCGA-CG-4300-01A-01D-A77X-36	chr2	171076001	172161000	1077	-0.162591
TCGA-CG-4300-01A-01D-A77X-36	chr2	172161001	172277000	116	-0.168429
TCGA-CG-4300-01A-01D-A77X-36	chr2	172277001	172404000	121	-0.174125
TCGA-CG-4300-01A-01D-A77X-36	chr2	172404001	174725000	2302	-0.161550
TCGA-CG-4300-01A-01D-A77X-36	chr2	174725001	177073000	2324	-0.188471
TCGA-CG-4300-01A-01D-A77X-36	chr2	177073001	177549000	475	-0.141838
TCGA-CG-4300-01A-01D-A77X-36	chr2	177549001	177605000	56	-0.189525
TCGA-CG-4300-01A-01D-A77X-36	chr2	177605001	179053000	1430	-0.187655
TCGA-CG-4300-01A-01D-A77X-36	chr2	179053001	179081000	28	-0.286535
TCGA-CG-4300-01A-01D-A77X-36	chr2	179081001	179872000	773	-0.180984
TCGA-CG-4300-01A-01D-A77X-36	chr2	179872001	179916000	44	-0.197814
TCGA-CG-4300-01A-01D-A77X-36	chr2	179916001	180845000	924	-0.193398
TCGA-CG-4300-01A-01D-A77X-36	chr2	180845001	182189000	1333	-0.141787
TCGA-CG-4300-01A-01D-A77X-36	chr2	182189001	182197000	8	-1.665117
TCGA-CG-4300-01A-01D-A77X-36	chr2	182197001	184457000	2251	-0.172134
TCGA-CG-4300-01A-01D-A77X-36	chr2	184457001	184945000	487	-0.185182
TCGA-CG-4300-01A-01D-A77X-36	chr2	184945001	185741000	785	-0.160651
TCGA-CG-4300-01A-01D-A77X-36	chr2	185741001	186223000	475	-0.160740
TCGA-CG-4300-01A-01D-A77X-36	chr2	186223001	186630000	406	-0.188637
TCGA-CG-4300-01A-01D-A77X-36	chr2	186630001	187613000	981	-0.151484
TCGA-CG-4300-01A-01D-A77X-36	chr2	187613001	187807000	194	-0.138731
TCGA-CG-4300-01A-01D-A77X-36	chr2	187807001	187935000	128	-0.154711
TCGA-CG-4300-01A-01D-A77X-36	chr2	187935001	188886000	942	-0.158053
TCGA-CG-4300-01A-01D-A77X-36	chr2	188886001	189997000	1107	-0.112633
TCGA-CG-4300-01A-01D-A77X-36	chr2	189997001	190704000	707	-0.128750
TCGA-CG-4300-01A-01D-A77X-36	chr2	190704001	192357000	1642	-0.138932
TCGA-CG-4300-01A-01D-A77X-36	chr2	192357001	192454000	97	-0.142227
TCGA-CG-4300-01A-01D-A77X-36	chr2	192454001	192975000	518	-0.165990
TCGA-CG-4300-01A-01D-A77X-36	chr2	192975001	193801000	818	-0.177875
TCGA-CG-4300-01A-01D-A77X-36	chr2	193801001	195033000	1216	-0.162626
TCGA-CG-4300-01A-01D-A77X-36	chr2	195033001	196276000	1236	-0.156155
TCGA-CG-4300-01A-01D-A77X-36	chr2	196276001	199811000	3509	-0.184400
TCGA-CG-4300-01A-01D-A77X-36	chr2	199811001	201247000	1431	-0.161567
TCGA-CG-4300-01A-01D-A77X-36	chr2	201247001	205624000	4356	-0.158787
TCGA-CG-4300-01A-01D-A77X-36	chr2	205624001	207502000	1868	-0.181629
TCGA-CG-4300-01A-01D-A77X-36	chr2	207502001	209077000	1568	-0.161928
TCGA-CG-4300-01A-01D-A77X-36	chr2	209077001	209084000	3	-2.547219
TCGA-CG-4300-01A-01D-A77X-36	chr2	209084001	210565000	1468	-0.176721
TCGA-CG-4300-01A-01D-A77X-36	chr2	210565001	212803000	2226	-0.184429
TCGA-CG-4300-01A-01D-A77X-36	chr2	212803001	216291000	3462	-0.200010
TCGA-CG-4300-01A-01D-A77X-36	chr2	216291001	218397000	2105	-0.240713
TCGA-CG-4300-01A-01D-A77X-36	chr2	218397001	219037000	639	-0.177871
TCGA-CG-4300-01A-01D-A77X-36	chr2	219037001	219427000	387	-0.214436
TCGA-CG-4300-01A-01D-A77X-36	chr2	219427001	219735000	308	-0.278013
TCGA-CG-4300-01A-01D-A77X-36	chr2	219735001	220271000	530	-0.228049
TCGA-CG-4300-01A-01D-A77X-36	chr2	220271001	224451000	4160	-0.207653
TCGA-CG-4300-01A-01D-A77X-36	chr2	224451001	226128000	1673	-0.167212
TCGA-CG-4300-01A-01D-A77X-36	chr2	226128001	226145000	17	-0.169694
TCGA-CG-4300-01A-01D-A77X-36	chr2	226145001	226895000	741	-0.158678
TCGA-CG-4300-01A-01D-A77X-36	chr2	226895001	227400000	504	-0.168351
TCGA-CG-4300-01A-01D-A77X-36	chr2	227400001	228273000	870	-0.144258
TCGA-CG-4300-01A-01D-A77X-36	chr2	228273001	230593000	2301	-0.197386
TCGA-CG-4300-01A-01D-A77X-36	chr2	230593001	231036000	443	-0.210344
TCGA-CG-4300-01A-01D-A77X-36	chr2	231036001	232442000	1376	-0.179155
TCGA-CG-4300-01A-01D-A77X-36	chr2	232442001	232565000	122	-0.294988
TCGA-CG-4300-01A-01D-A77X-36	chr2	232565001	234030000	1455	-0.175332
TCGA-CG-4300-01A-01D-A77X-36	chr2	234030001	234940000	900	-0.190049
TCGA-CG-4300-01A-01D-A77X-36	chr2	234940001	235370000	430	-0.217702
TCGA-CG-4300-01A-01D-A77X-36	chr2	235370001	236393000	1020	-0.228494
TCGA-CG-4300-01A-01D-A77X-36	chr2	236393001	236602000	206	-0.210375
TCGA-CG-4300-01A-01D-A77X-36	chr2	236602001	236658000	56	-0.260962
TCGA-CG-4300-01A-01D-A77X-36	chr2	236658001	237694000	1033	-0.221782
TCGA-CG-4300-01A-01D-A77X-36	chr2	237694001	238106000	412	-0.180956
TCGA-CG-4300-01A-01D-A77X-36	chr2	238106001	238488000	379	-0.212816
TCGA-CG-4300-01A-01D-A77X-36	chr2	238488001	238569000	81	-0.308318
TCGA-CG-4300-01A-01D-A77X-36	chr2	238569001	240357000	1768	-0.264302
TCGA-CG-4300-01A-01D-A77X-36	chr2	240357001	240543000	186	-0.313208
TCGA-CG-4300-01A-01D-A77X-36	chr2	240543001	240683000	131	-0.296878
TCGA-CG-4300-01A-01D-A77X-36	chr2	240684001	240912000	216	-0.303908
TCGA-CG-4300-01A-01D-A77X-36	chr2	240912001	241194000	273	-0.242628
TCGA-CG-4300-01A-01D-A77X-36	chr2	241194001	242015000	802	-0.215421
TCGA-CG-4300-01A-01D-A77X-36	chr2	242015001	242159000	108	-0.184332
TCGA-CG-4300-01A-01D-A77X-36	chr3	12001	30042000	29856	-0.163477
TCGA-CG-4300-01A-01D-A77X-36	chr3	30042001	37555000	7483	-0.227118
TCGA-CG-4300-01A-01D-A77X-36	chr3	37555001	63179000	25505	-0.249934
TCGA-CG-4300-01A-01D-A77X-36	chr3	63179001	66322000	3120	-0.232511
TCGA-CG-4300-01A-01D-A77X-36	chr3	66322001	72995000	6648	-0.290480
TCGA-CG-4300-01A-01D-A77X-36	chr3	72995001	79716000	6667	-0.245383
TCGA-CG-4300-01A-01D-A77X-36	chr3	79716001	82826000	3091	-0.216419
TCGA-CG-4300-01A-01D-A77X-36	chr3	82826001	86229000	3391	-0.403011
TCGA-CG-4300-01A-01D-A77X-36	chr3	86229001	90684000	4397	-0.398991
TCGA-CG-4300-01A-01D-A77X-36	chr3	90686001	91279000	32	-0.036673
TCGA-CG-4300-01A-01D-A77X-36	chr3	91286001	93471000	256	-0.428614
TCGA-CG-4300-01A-01D-A77X-36	chr3	93714001	95479000	1760	-0.009797
TCGA-CG-4300-01A-01D-A77X-36	chr3	95479001	95652000	173	0.013516
TCGA-CG-4300-01A-01D-A77X-36	chr3	95652001	99583000	3899	0.005192
TCGA-CG-4300-01A-01D-A77X-36	chr3	99583001	101570000	1982	0.043108
TCGA-CG-4300-01A-01D-A77X-36	chr3	101570001	102295000	722	0.066534
TCGA-CG-4300-01A-01D-A77X-36	chr3	102295001	102630000	335	0.084372
TCGA-CG-4300-01A-01D-A77X-36	chr3	102630001	105026000	2376	0.015170
TCGA-CG-4300-01A-01D-A77X-36	chr3	105026001	105235000	209	-0.009548
TCGA-CG-4300-01A-01D-A77X-36	chr3	105235001	107590000	2331	0.007144
TCGA-CG-4300-01A-01D-A77X-36	chr3	107590001	109544000	1933	0.034340
TCGA-CG-4300-01A-01D-A77X-36	chr3	109544001	109888000	342	-0.000771
TCGA-CG-4300-01A-01D-A77X-36	chr3	109888001	115734000	5798	0.031194
TCGA-CG-4300-01A-01D-A77X-36	chr3	115734001	116263000	527	-0.008062
TCGA-CG-4300-01A-01D-A77X-36	chr3	116263001	119896000	3612	-0.006997
TCGA-CG-4300-01A-01D-A77X-36	chr3	119896001	121180000	1269	0.008720
TCGA-CG-4300-01A-01D-A77X-36	chr3	121180001	122685000	1494	0.036432
TCGA-CG-4300-01A-01D-A77X-36	chr3	122685001	124204000	1513	-0.010410
TCGA-CG-4300-01A-01D-A77X-36	chr3	124204001	125037000	829	0.032407
TCGA-CG-4300-01A-01D-A77X-36	chr3	125037001	125668000	630	0.062047
TCGA-CG-4300-01A-01D-A77X-36	chr3	125668001	126735000	1046	-0.031116
TCGA-CG-4300-01A-01D-A77X-36	chr3	126735001	127494000	756	-0.066865
TCGA-CG-4300-01A-01D-A77X-36	chr3	127494001	128444000	949	-0.017423
TCGA-CG-4300-01A-01D-A77X-36	chr3	128444001	129589000	1138	-0.008487
TCGA-CG-4300-01A-01D-A77X-36	chr3	129589001	133804000	4132	0.012898
TCGA-CG-4300-01A-01D-A77X-36	chr3	133804001	134125000	321	-0.019496
TCGA-CG-4300-01A-01D-A77X-36	chr3	134125001	134310000	184	0.066445
TCGA-CG-4300-01A-01D-A77X-36	chr3	134310001	134851000	541	-0.012534
TCGA-CG-4300-01A-01D-A77X-36	chr3	134851001	134976000	125	-0.088645
TCGA-CG-4300-01A-01D-A77X-36	chr3	134976001	135900000	907	-0.019723
TCGA-CG-4300-01A-01D-A77X-36	chr3	135900001	138554000	2621	0.011729
TCGA-CG-4300-01A-01D-A77X-36	chr3	138554001	139179000	620	0.029882
TCGA-CG-4300-01A-01D-A77X-36	chr3	139179001	139896000	716	-0.002293
TCGA-CG-4300-01A-01D-A77X-36	chr3	139896001	141292000	1391	-0.019953
TCGA-CG-4300-01A-01D-A77X-36	chr3	141292001	142158000	858	0.045532
TCGA-CG-4300-01A-01D-A77X-36	chr3	142158001	142952000	794	0.070369
TCGA-CG-4300-01A-01D-A77X-36	chr3	142952001	144379000	1425	0.002220
TCGA-CG-4300-01A-01D-A77X-36	chr3	144379001	144568000	189	-0.103205
TCGA-CG-4300-01A-01D-A77X-36	chr3	144568001	146042000	1463	0.021754
TCGA-CG-4300-01A-01D-A77X-36	chr3	146042001	149168000	3107	0.040517
TCGA-CG-4300-01A-01D-A77X-36	chr3	149168001	150813000	1641	0.068888
TCGA-CG-4300-01A-01D-A77X-36	chr3	150813001	151363000	545	0.009089
TCGA-CG-4300-01A-01D-A77X-36	chr3	151363001	151835000	472	0.047614
TCGA-CG-4300-01A-01D-A77X-36	chr3	151835001	153009000	1171	0.079942
TCGA-CG-4300-01A-01D-A77X-36	chr3	153009001	156657000	3621	0.027193
TCGA-CG-4300-01A-01D-A77X-36	chr3	156657001	158833000	2158	0.043769
TCGA-CG-4300-01A-01D-A77X-36	chr3	158833001	160285000	1442	0.001787
TCGA-CG-4300-01A-01D-A77X-36	chr3	160285001	162413000	2116	0.027958
TCGA-CG-4300-01A-01D-A77X-36	chr3	162413001	162426000	13	-29.937291
TCGA-CG-4300-01A-01D-A77X-36	chr3	162426001	164178000	1619	0.011877
TCGA-CG-4300-01A-01D-A77X-36	chr3	164178001	166809000	2614	0.030155
TCGA-CG-4300-01A-01D-A77X-36	chr3	166809001	167210000	399	0.017760
TCGA-CG-4300-01A-01D-A77X-36	chr3	167210001	173168000	5934	0.077335
TCGA-CG-4300-01A-01D-A77X-36	chr3	173168001	175142000	1969	0.027158
TCGA-CG-4300-01A-01D-A77X-36	chr3	175142001	175471000	326	-0.156906
TCGA-CG-4300-01A-01D-A77X-36	chr3	175471001	175649000	178	0.017927
TCGA-CG-4300-01A-01D-A77X-36	chr3	175649001	175698000	49	0.029675
TCGA-CG-4300-01A-01D-A77X-36	chr3	175699001	176972000	1265	0.043379
TCGA-CG-4300-01A-01D-A77X-36	chr3	176972001	177261000	289	0.079636
TCGA-CG-4300-01A-01D-A77X-36	chr3	177261001	177275000	14	0.304725
TCGA-CG-4300-01A-01D-A77X-36	chr3	177275001	177881000	600	0.065282
TCGA-CG-4300-01A-01D-A77X-36	chr3	177881001	178782000	895	0.065234
TCGA-CG-4300-01A-01D-A77X-36	chr3	178783001	181920000	3126	0.012833
TCGA-CG-4300-01A-01D-A77X-36	chr3	181920001	184101000	2168	0.050681
TCGA-CG-4300-01A-01D-A77X-36	chr3	184101001	184740000	638	-0.027116
TCGA-CG-4300-01A-01D-A77X-36	chr3	184740001	185076000	334	0.035386
TCGA-CG-4300-01A-01D-A77X-36	chr3	185076001	188290000	3182	0.045738
TCGA-CG-4300-01A-01D-A77X-36	chr3	188290001	188484000	194	-0.064781
TCGA-CG-4300-01A-01D-A77X-36	chr3	188484001	189317000	826	0.065361
TCGA-CG-4300-01A-01D-A77X-36	chr3	189317001	189645000	326	0.079616
TCGA-CG-4300-01A-01D-A77X-36	chr3	189645001	189654000	9	-1.292162
TCGA-CG-4300-01A-01D-A77X-36	chr3	189654001	190725000	1067	0.079386
TCGA-CG-4300-01A-01D-A77X-36	chr3	190725001	193505000	2746	0.039179
TCGA-CG-4300-01A-01D-A77X-36	chr3	193505001	193779000	273	0.100770
TCGA-CG-4300-01A-01D-A77X-36	chr3	193779001	195162000	1373	0.033186
TCGA-CG-4300-01A-01D-A77X-36	chr3	195162001	197635000	2375	0.063284
TCGA-CG-4300-01A-01D-A77X-36	chr3	197635001	197642000	7	0.270279
TCGA-CG-4300-01A-01D-A77X-36	chr3	197645001	198175000	492	0.068861
TCGA-CG-4300-01A-01D-A77X-36	chr4	15001	837000	780	-0.322720
TCGA-CG-4300-01A-01D-A77X-36	chr4	837001	1623000	760	-0.388796
TCGA-CG-4300-01A-01D-A77X-36	chr4	1623001	1775000	150	-0.332615
TCGA-CG-4300-01A-01D-A77X-36	chr4	1775001	1799000	24	-0.460532
TCGA-CG-4300-01A-01D-A77X-36	chr4	1799001	3461000	1657	-0.341476
TCGA-CG-4300-01A-01D-A77X-36	chr4	3461001	3663000	193	-0.430380
TCGA-CG-4300-01A-01D-A77X-36	chr4	3663001	3706000	43	-0.450925
TCGA-CG-4300-01A-01D-A77X-36	chr4	3706001	4008000	302	-0.438285
TCGA-CG-4300-01A-01D-A77X-36	chr4	4008001	6481000	2424	-0.398236
TCGA-CG-4300-01A-01D-A77X-36	chr4	6481001	6652000	170	-0.435639
TCGA-CG-4300-01A-01D-A77X-36	chr4	6652001	7135000	480	-0.336098
TCGA-CG-4300-01A-01D-A77X-36	chr4	7135001	7842000	699	-0.421943
TCGA-CG-4300-01A-01D-A77X-36	chr4	7842001	8063000	220	-0.375210
TCGA-CG-4300-01A-01D-A77X-36	chr4	8063001	8306000	242	-0.419631
TCGA-CG-4300-01A-01D-A77X-36	chr4	8306001	8541000	235	-0.379876
TCGA-CG-4300-01A-01D-A77X-36	chr4	8541001	8888000	311	-0.426680
TCGA-CG-4300-01A-01D-A77X-36	chr4	8888001	10253000	1098	-0.390009
